WUSTLID,wave,ECON2A,ECON2B,ECON1A,ECON1B,ECON4A,ECON4B
1053578,53,1,2,2,2,2,1
1053578,54,NA,NA,NA,NA,NA,NA
1053578,55,2,2,2,3,2,1
1053578,56,NA,NA,NA,NA,NA,NA
1053578,57,2,2,2,3,2,1
1053578,58,NA,NA,2,3,NA,NA
1053578,59,1,2,2,3,2,1
1053578,60,2,2,2,4,2,1
1053578,61,1,2,3,4,NA,NA
1053578,62,2,3,2,3,2,2
1053578,64,2,2,2,4,2,1
1053578,66,2,2,2,4,2,1
1053578,68,2,2,2,3,1,1
1053578,69,2,2,2,3,2,2
1053579,1,NA,NA,NA,NA,NA,NA
1053579,2,NA,NA,NA,NA,NA,NA
1053579,3,NA,NA,NA,NA,NA,NA
1053579,4,NA,NA,NA,NA,NA,NA
1053579,5,NA,NA,NA,NA,NA,NA
1053579,6,NA,NA,NA,NA,NA,NA
1053579,7,NA,NA,NA,NA,NA,NA
1053579,8,NA,NA,NA,NA,NA,NA
1053579,9,NA,NA,NA,NA,NA,NA
1053579,10,NA,NA,NA,NA,NA,NA
1053579,11,NA,NA,NA,NA,NA,NA
1053579,12,NA,NA,NA,NA,NA,NA
1053579,13,NA,NA,NA,NA,NA,NA
1053579,26,3,1,4,4,4,2
1053579,27,3,1,3,4,4,2
1053579,28,NA,NA,NA,NA,NA,NA
1053579,29,3,1,3,4,4,2
1053579,30,NA,NA,NA,NA,NA,NA
1053579,31,3,1,3,4,4,2
1053579,32,NA,NA,NA,NA,NA,NA
1053579,33,3,2,3,4,4,2
1053579,34,NA,NA,NA,NA,NA,NA
1053579,35,3,2,3,4,3,2
1053579,36,NA,NA,NA,NA,NA,NA
1053579,37,3,2,3,4,4,2
1053579,38,3,2,4,3,4,3
1053579,39,3,2,3,4,4,2
1053579,40,NA,NA,NA,NA,NA,NA
1053579,41,3,2,3,4,4,2
1053579,42,NA,NA,NA,NA,NA,NA
1053579,43,3,2,3,4,4,2
1053579,44,NA,NA,NA,NA,NA,NA
1053579,45,3,2,4,3,4,2
1053579,46,3,2,3,4,4,2
1053579,47,NA,NA,NA,NA,NA,NA
1053579,48,NA,NA,NA,NA,NA,NA
1053579,49,3,2,NA,NA,4,2
1053579,50,3,2,3,3,4,2
1053579,51,3,2,3,4,4,2
1053579,52,NA,NA,NA,NA,NA,NA
1053579,53,3,2,4,4,4,2
1053579,54,NA,NA,NA,NA,NA,NA
1053579,55,3,2,3,4,4,2
1053579,56,NA,NA,NA,NA,NA,NA
1053579,57,3,2,3,4,4,2
1053579,58,NA,NA,3,4,NA,NA
1053579,59,3,1,3,4,4,2
1053579,60,3,2,3,4,4,2
1053579,61,3,3,3,4,NA,NA
1053579,62,3,2,3,4,4,2
1053579,64,3,2,3,3,4,2
1053579,66,3,2,4,3,4,2
1053579,68,4,2,3,3,4,2
1053579,69,3,2,4,4,4,2
1053580,1,NA,NA,NA,NA,NA,NA
1053580,2,NA,NA,NA,NA,NA,NA
1053580,3,NA,NA,NA,NA,NA,NA
1053580,4,NA,NA,NA,NA,NA,NA
1053580,5,NA,NA,NA,NA,NA,NA
1053580,6,NA,NA,NA,NA,NA,NA
1053580,7,NA,NA,NA,NA,NA,NA
1053580,8,NA,NA,NA,NA,NA,NA
1053580,9,NA,NA,NA,NA,NA,NA
1053580,10,NA,NA,NA,NA,NA,NA
1053580,11,NA,NA,NA,NA,NA,NA
1053580,12,NA,NA,NA,NA,NA,NA
1053580,13,NA,NA,NA,NA,NA,NA
1053580,26,3,2,4,4,3,3
1053580,27,NA,NA,NA,NA,NA,NA
1053580,28,2,2,3,3,3,3
1053580,29,NA,NA,NA,NA,NA,NA
1053580,30,2,2,4,4,3,3
1053580,31,NA,NA,NA,NA,NA,NA
1053580,32,2,2,3,4,2,2
1053580,33,NA,NA,NA,NA,NA,NA
1053580,34,NA,NA,NA,NA,NA,NA
1053580,35,NA,NA,NA,NA,NA,NA
1053580,36,NA,NA,NA,NA,NA,NA
1053580,37,NA,NA,NA,NA,NA,NA
1053580,38,NA,NA,NA,NA,NA,NA
1053580,39,NA,NA,NA,NA,NA,NA
1053580,40,NA,NA,NA,NA,NA,NA
1053580,41,NA,NA,NA,NA,NA,NA
1053580,42,NA,NA,NA,NA,NA,NA
1053580,43,NA,NA,NA,NA,NA,NA
1053580,44,NA,NA,NA,NA,NA,NA
1053580,45,NA,NA,NA,NA,NA,NA
1053580,46,NA,NA,NA,NA,NA,NA
1053580,47,NA,NA,NA,NA,NA,NA
1053580,48,NA,NA,NA,NA,NA,NA
1053580,49,NA,NA,NA,NA,NA,NA
1053580,50,3,3,3,4,3,3
1053580,51,NA,NA,NA,NA,NA,NA
1053580,52,2,3,3,4,3,3
1053580,53,3,3,4,4,3,3
1053580,54,3,3,4,4,3,3
1053580,55,NA,NA,3,4,NA,NA
1053580,56,3,3,3,3,3,3
1053580,57,NA,NA,3,4,NA,NA
1053580,58,3,3,4,4,3,3
1053580,59,NA,NA,NA,NA,NA,NA
1053580,60,2,3,3,4,3,3
1053580,61,NA,NA,NA,NA,NA,NA
1053580,62,3,3,4,4,3,3
1053580,64,2,2,4,4,3,3
1053580,66,3,2,3,2,3,3
1053580,68,2,NA,3,1,3,3
1053580,69,3,NA,3,1,2,3
1053581,1,NA,NA,NA,NA,NA,NA
1053581,2,NA,NA,NA,NA,NA,NA
1053581,3,NA,NA,NA,NA,NA,NA
1053581,4,NA,NA,NA,NA,NA,NA
1053581,5,NA,NA,NA,NA,NA,NA
1053581,6,NA,NA,NA,NA,NA,NA
1053581,7,NA,NA,NA,NA,NA,NA
1053581,8,NA,NA,NA,NA,NA,NA
1053581,9,NA,NA,NA,NA,NA,NA
1053581,10,NA,NA,NA,NA,NA,NA
1053581,11,NA,NA,NA,NA,NA,NA
1053581,12,NA,NA,NA,NA,NA,NA
1053581,13,NA,NA,NA,NA,NA,NA
1053581,26,2,1,2,2,4,1
1053581,27,2,1,3,3,4,2
1053581,28,NA,NA,NA,NA,NA,NA
1053581,29,2,2,3,3,4,2
1053581,30,NA,NA,NA,NA,NA,NA
1053581,31,2,2,3,3,5,1
1053581,32,NA,NA,NA,NA,NA,NA
1053581,33,NA,NA,NA,NA,NA,NA
1053581,34,NA,NA,NA,NA,NA,NA
1053581,35,2,2,3,1,4,2
1053581,36,NA,NA,NA,NA,NA,NA
1053581,37,2,2,3,3,4,2
1053581,38,2,2,3,3,2,3
1053581,39,2,2,3,2,4,2
1053581,40,NA,NA,NA,NA,NA,NA
1053581,41,2,2,3,3,2,3
1053581,42,NA,NA,NA,NA,NA,NA
1053581,43,3,3,3,3,2,3
1053581,44,NA,NA,NA,NA,NA,NA
1053581,45,2,3,3,1,2,3
1053581,46,2,3,2,3,3,3
1053581,47,NA,NA,NA,NA,NA,NA
1053581,48,2,2,3,3,4,3
1053581,49,NA,NA,NA,NA,NA,NA
1053581,50,2,2,3,3,2,3
1053581,51,2,2,3,3,2,3
1053581,52,NA,NA,NA,NA,NA,NA
1053581,53,2,2,3,3,4,2
1053581,54,NA,NA,NA,NA,NA,NA
1053581,55,2,2,3,2,2,3
1053581,56,NA,NA,NA,NA,NA,NA
1053581,57,2,2,3,3,2,3
1053581,58,NA,NA,2,2,NA,NA
1053581,59,2,2,3,2,2,3
1053581,60,2,2,3,3,2,3
1053581,61,2,2,3,3,NA,NA
1053581,62,NA,NA,NA,NA,NA,NA
1053581,64,NA,NA,NA,NA,NA,NA
1053581,66,NA,NA,NA,NA,NA,NA
1053581,68,NA,NA,NA,NA,NA,NA
1053581,69,NA,NA,NA,NA,NA,NA
1053730,1,NA,NA,NA,NA,NA,NA
1053730,2,NA,NA,NA,NA,NA,NA
1053730,3,NA,NA,NA,NA,NA,NA
1053730,4,NA,NA,NA,NA,NA,NA
1053730,5,NA,NA,NA,NA,NA,NA
1053730,6,NA,NA,NA,NA,NA,NA
1053730,7,NA,NA,NA,NA,NA,NA
1053730,8,NA,NA,NA,NA,NA,NA
1053730,9,NA,NA,NA,NA,NA,NA
1053730,10,NA,NA,NA,NA,NA,NA
1053730,11,NA,NA,NA,NA,NA,NA
1053730,12,NA,NA,NA,NA,NA,NA
1053730,13,NA,NA,NA,NA,NA,NA
1053730,26,NA,NA,NA,NA,3,3
1053730,27,2,2,3,2,3,3
1053730,28,NA,NA,NA,NA,NA,NA
1053730,29,NA,NA,NA,NA,NA,NA
1053730,30,NA,NA,NA,NA,NA,NA
1053730,31,NA,NA,NA,NA,NA,NA
1053730,32,NA,NA,NA,NA,NA,NA
1053730,33,NA,NA,NA,NA,NA,NA
1053730,34,NA,NA,NA,NA,NA,NA
1053730,35,NA,NA,NA,NA,NA,NA
1053730,36,NA,NA,NA,NA,NA,NA
1053730,37,NA,NA,NA,NA,NA,NA
1053730,38,NA,NA,NA,NA,NA,NA
1053730,39,NA,NA,NA,NA,NA,NA
1053730,40,NA,NA,NA,NA,NA,NA
1053730,41,NA,NA,NA,NA,NA,NA
1053730,42,NA,NA,NA,NA,NA,NA
1053730,43,NA,NA,NA,NA,NA,NA
1053730,44,NA,NA,NA,NA,NA,NA
1053730,45,NA,NA,NA,NA,NA,NA
1053730,46,NA,NA,NA,NA,NA,NA
1053730,47,NA,NA,NA,NA,NA,NA
1053730,48,NA,NA,NA,NA,NA,NA
1053730,49,NA,NA,NA,NA,NA,NA
1053730,50,NA,NA,NA,NA,NA,NA
1053730,51,NA,NA,NA,NA,NA,NA
1053730,52,NA,NA,NA,NA,NA,NA
1053730,53,NA,NA,NA,NA,NA,NA
1053730,54,NA,NA,NA,NA,NA,NA
1053730,55,NA,NA,NA,NA,NA,NA
1053730,56,NA,NA,NA,NA,NA,NA
1053730,57,NA,NA,NA,NA,NA,NA
1053730,58,NA,NA,NA,NA,NA,NA
1053730,59,NA,NA,NA,NA,NA,NA
1053730,60,NA,NA,NA,NA,NA,NA
1053730,61,NA,NA,NA,NA,NA,NA
1053730,62,NA,NA,NA,NA,NA,NA
1053730,64,NA,NA,NA,NA,NA,NA
1053730,66,NA,NA,NA,NA,NA,NA
1053730,68,NA,NA,NA,NA,NA,NA
1053730,69,NA,NA,NA,NA,NA,NA
1053731,1,NA,NA,NA,NA,NA,NA
1053731,2,NA,NA,NA,NA,NA,NA
1053731,3,NA,NA,NA,NA,NA,NA
1053731,4,NA,NA,NA,NA,NA,NA
1053731,5,NA,NA,NA,NA,NA,NA
1053731,6,NA,NA,NA,NA,NA,NA
1053731,7,NA,NA,NA,NA,NA,NA
1053731,8,NA,NA,NA,NA,NA,NA
1053731,9,NA,NA,NA,NA,NA,NA
1053731,10,NA,NA,NA,NA,NA,NA
1053731,11,NA,NA,NA,NA,NA,NA
1053731,12,NA,NA,NA,NA,NA,NA
1053731,13,NA,NA,NA,NA,NA,NA
1053731,26,2,2,3,4,4,2
1053731,27,2,2,2,4,2,1
1053731,28,NA,NA,NA,NA,NA,NA
1053731,29,2,3,3,4,4,NA
1053731,30,NA,NA,NA,NA,NA,NA
1053731,31,2,2,2,2,3,2
1053731,32,NA,NA,NA,NA,NA,NA
1053731,33,2,2,3,4,4,1
1053731,34,NA,NA,NA,NA,NA,NA
1053731,35,2,3,3,4,4,2
1053731,36,NA,NA,NA,NA,NA,NA
1053731,37,2,3,2,4,4,2
1053731,38,2,3,2,4,4,1
1053731,39,2,3,2,4,2,2
1053731,40,NA,NA,NA,NA,NA,NA
1053731,41,2,3,3,4,4,1
1053731,42,NA,NA,NA,NA,NA,NA
1053731,43,2,3,3,4,4,1
1053731,44,NA,NA,NA,NA,NA,NA
1053731,45,2,NA,2,NA,4,2
1053731,46,2,3,2,3,3,1
1053731,47,2,3,3,4,4,1
1053731,48,NA,NA,NA,NA,NA,NA
1053731,49,2,3,2,4,4,1
1053731,50,2,3,2,4,4,1
1053731,51,2,3,NA,3,4,1
1053731,52,NA,NA,NA,NA,NA,NA
1053731,53,2,NA,2,NA,4,1
1053731,54,NA,NA,NA,NA,NA,NA
1053731,55,2,3,2,4,4,2
1053731,56,NA,NA,NA,NA,NA,NA
1053731,57,2,3,2,3,4,2
1053731,58,NA,NA,2,3,NA,NA
1053731,59,2,3,2,4,4,2
1053731,60,1,2,2,3,3,2
1053731,61,1,3,2,4,NA,NA
1053731,62,2,3,3,4,4,1
1053731,64,1,2,2,3,4,2
1053731,66,1,3,2,4,4,1
1053731,68,NA,NA,NA,NA,NA,NA
1053731,69,1,1,1,2,4,2
1053732,1,NA,NA,NA,NA,NA,NA
1053732,2,NA,NA,NA,NA,NA,NA
1053732,3,NA,NA,NA,NA,NA,NA
1053732,4,NA,NA,NA,NA,NA,NA
1053732,5,NA,NA,NA,NA,NA,NA
1053732,6,NA,NA,NA,NA,NA,NA
1053732,7,NA,NA,NA,NA,NA,NA
1053732,8,NA,NA,NA,NA,NA,NA
1053732,9,NA,NA,NA,NA,NA,NA
1053732,10,NA,NA,NA,NA,NA,NA
1053732,11,NA,NA,NA,NA,NA,NA
1053732,12,NA,NA,NA,NA,NA,NA
1053732,13,NA,NA,NA,NA,NA,NA
1053732,26,1,1,3,3,NA,NA
1053732,27,1,2,NA,NA,3,3
1053732,28,NA,NA,NA,NA,NA,NA
1053732,29,1,3,1,2,3,3
1053732,30,NA,NA,NA,NA,NA,NA
1053732,31,2,2,2,2,3,3
1053732,32,NA,NA,NA,NA,NA,NA
1053732,33,1,3,3,3,3,3
1053732,34,NA,NA,NA,NA,NA,NA
1053732,35,1,3,3,3,3,3
1053732,36,NA,NA,NA,NA,NA,NA
1053732,37,1,3,3,3,3,3
1053732,38,1,2,3,3,3,3
1053732,39,1,2,3,3,3,3
1053732,40,NA,NA,NA,NA,NA,NA
1053732,41,1,1,2,2,3,3
1053732,42,NA,NA,NA,NA,NA,NA
1053732,43,1,3,3,3,3,3
1053732,44,NA,NA,NA,NA,NA,NA
1053732,45,1,1,3,4,3,3
1053732,46,1,2,3,3,3,3
1053732,47,NA,NA,NA,NA,NA,NA
1053732,48,NA,NA,NA,NA,NA,NA
1053732,49,1,2,3,3,3,3
1053732,50,2,3,3,3,3,3
1053732,51,1,3,3,2,3,3
1053732,52,NA,NA,NA,NA,NA,NA
1053732,53,2,2,NA,NA,3,3
1053732,54,NA,NA,NA,NA,NA,NA
1053732,55,1,2,3,3,3,3
1053732,56,NA,NA,NA,NA,NA,NA
1053732,57,2,2,3,3,3,3
1053732,58,NA,NA,3,2,NA,NA
1053732,59,1,3,3,3,3,3
1053732,60,2,2,3,3,3,3
1053732,61,3,3,3,3,NA,NA
1053732,62,2,2,3,3,3,3
1053732,64,NA,NA,NA,NA,NA,NA
1053732,66,2,3,3,3,3,3
1053732,68,NA,NA,NA,NA,NA,NA
1053732,69,NA,NA,NA,NA,NA,NA
1053733,1,NA,NA,NA,NA,NA,NA
1053733,2,NA,NA,NA,NA,NA,NA
1053733,3,NA,NA,NA,NA,NA,NA
1053733,4,NA,NA,NA,NA,NA,NA
1053733,5,NA,NA,NA,NA,NA,NA
1053733,6,NA,NA,NA,NA,NA,NA
1053733,7,NA,NA,NA,NA,NA,NA
1053733,8,NA,NA,NA,NA,NA,NA
1053733,9,NA,NA,NA,NA,NA,NA
1053733,10,NA,NA,NA,NA,NA,NA
1053733,11,NA,NA,NA,NA,NA,NA
1053733,12,NA,NA,NA,NA,NA,NA
1053733,13,NA,NA,NA,NA,NA,NA
1053733,26,3,2,4,4,3,3
1053733,27,NA,NA,NA,NA,NA,NA
1053733,28,3,2,3,4,3,3
1053733,29,NA,NA,NA,NA,NA,NA
1053733,30,3,2,3,4,3,3
1053733,31,NA,NA,NA,NA,NA,NA
1053733,32,2,2,3,4,4,2
1053733,33,NA,NA,NA,NA,NA,NA
1053733,34,2,2,2,4,3,2
1053733,35,NA,NA,NA,NA,NA,NA
1053733,36,3,3,3,4,3,3
1053733,37,NA,NA,NA,NA,NA,NA
1053733,38,3,3,3,4,4,4
1053733,39,3,3,3,5,3,3
1053733,40,3,3,3,4,3,3
1053733,41,NA,NA,NA,NA,NA,NA
1053733,42,3,3,3,4,3,3
1053733,43,NA,NA,NA,NA,NA,NA
1053733,44,3,3,3,4,3,3
1053733,45,NA,NA,NA,NA,NA,NA
1053733,46,3,3,3,NA,3,3
1053733,47,NA,NA,NA,NA,NA,NA
1053733,48,3,2,4,4,3,4
1053733,49,NA,NA,NA,NA,NA,NA
1053733,50,3,3,4,4,3,3
1053733,51,NA,NA,NA,NA,NA,NA
1053733,52,3,3,4,4,3,3
1053733,53,3,3,3,4,3,4
1053733,54,3,3,3,4,3,3
1053733,55,NA,NA,4,4,NA,NA
1053733,56,3,3,3,4,3,3
1053733,57,NA,NA,3,4,NA,NA
1053733,58,3,3,4,4,3,3
1053733,59,NA,NA,NA,NA,NA,NA
1053733,60,3,3,4,4,3,3
1053733,61,NA,NA,NA,NA,NA,NA
1053733,62,3,3,4,4,3,4
1053733,64,3,3,3,4,3,3
1053733,66,3,3,3,3,3,3
1053733,68,3,3,3,3,2,4
1053733,69,3,3,3,3,3,4
1053735,1,NA,NA,NA,NA,NA,NA
1053735,2,NA,NA,NA,NA,NA,NA
1053735,3,NA,NA,NA,NA,NA,NA
1053735,4,NA,NA,NA,NA,NA,NA
1053735,5,NA,NA,NA,NA,NA,NA
1053735,6,NA,NA,NA,NA,NA,NA
1053735,7,NA,NA,NA,NA,NA,NA
1053735,8,NA,NA,NA,NA,NA,NA
1053735,9,NA,NA,NA,NA,NA,NA
1053735,10,NA,NA,NA,NA,NA,NA
1053735,11,NA,NA,NA,NA,NA,NA
1053735,12,NA,NA,NA,NA,NA,NA
1053735,13,NA,NA,NA,NA,NA,NA
1053735,26,1,1,3,3,4,1
1053735,27,1,2,NA,3,NA,4
1053735,28,NA,NA,NA,NA,NA,NA
1053735,29,1,2,3,3,2,2
1053735,30,NA,NA,NA,NA,NA,NA
1053735,31,1,1,1,3,5,1
1053735,32,NA,NA,NA,NA,NA,NA
1053735,33,1,1,3,3,4,1
1053735,34,NA,NA,NA,NA,NA,NA
1053735,35,2,1,3,3,4,1
1053735,36,NA,NA,NA,NA,NA,NA
1053735,37,1,2,1,3,4,2
1053735,38,1,2,3,3,5,1
1053735,39,1,2,4,4,5,1
1053735,40,NA,NA,NA,NA,NA,NA
1053735,41,1,2,3,3,4,2
1053735,42,NA,NA,NA,NA,NA,NA
1053735,43,2,2,3,3,4,3
1053735,44,NA,NA,NA,NA,NA,NA
1053735,45,2,2,4,3,4,1
1053735,46,2,2,3,3,4,1
1053735,47,NA,NA,NA,NA,NA,NA
1053735,48,2,2,3,3,4,2
1053735,49,2,2,3,3,4,2
1053735,50,2,2,3,3,4,2
1053735,51,2,2,3,3,4,2
1053735,52,NA,NA,NA,NA,NA,NA
1053735,53,2,2,3,3,4,1
1053735,54,NA,NA,NA,NA,NA,NA
1053735,55,2,2,3,3,4,2
1053735,56,NA,NA,NA,NA,NA,NA
1053735,57,2,2,3,3,5,1
1053735,58,NA,NA,3,3,NA,NA
1053735,59,2,2,3,3,NA,NA
1053735,60,1,1,3,3,4,1
1053735,61,2,2,3,3,NA,NA
1053735,62,2,2,3,3,4,2
1053735,64,2,2,3,3,5,1
1053735,66,2,NA,3,NA,4,1
1053735,68,1,2,3,3,4,NA
1053735,69,1,1,2,2,4,2
1053736,1,NA,NA,NA,NA,NA,NA
1053736,2,NA,NA,NA,NA,NA,NA
1053736,3,NA,NA,NA,NA,NA,NA
1053736,4,NA,NA,NA,NA,NA,NA
1053736,5,NA,NA,NA,NA,NA,NA
1053736,6,NA,NA,NA,NA,NA,NA
1053736,7,NA,NA,NA,NA,NA,NA
1053736,8,NA,NA,NA,NA,NA,NA
1053736,9,NA,NA,NA,NA,NA,NA
1053736,10,NA,NA,NA,NA,NA,NA
1053736,11,NA,NA,NA,NA,NA,NA
1053736,12,NA,NA,NA,NA,NA,NA
1053736,13,NA,NA,NA,NA,NA,NA
1053736,26,3,2,3,2,3,3
1053736,27,NA,NA,NA,NA,NA,NA
1053736,28,2,2,3,2,3,3
1053736,29,NA,NA,NA,NA,NA,NA
1053736,30,2,2,3,2,3,3
1053736,31,NA,NA,NA,NA,NA,NA
1053736,32,3,2,3,1,3,1
1053736,33,NA,NA,NA,NA,NA,NA
1053736,34,3,2,3,1,3,3
1053736,35,NA,NA,NA,NA,NA,NA
1053736,36,3,2,3,2,3,3
1053736,37,NA,NA,NA,NA,NA,NA
1053736,38,3,2,3,2,3,3
1053736,39,3,2,3,2,3,2
1053736,40,2,2,3,2,3,1
1053736,41,NA,NA,NA,NA,NA,NA
1053736,42,3,2,3,2,3,3
1053736,43,NA,NA,NA,NA,NA,NA
1053736,44,3,2,3,3,3,1
1053736,45,NA,NA,NA,NA,NA,NA
1053736,46,2,1,3,2,2,1
1053736,47,NA,NA,NA,NA,NA,NA
1053736,48,3,2,3,3,2,1
1053736,49,NA,NA,NA,NA,NA,NA
1053736,50,1,2,1,3,1,1
1053736,51,NA,NA,NA,NA,NA,NA
1053736,52,3,3,3,3,3,1
1053736,53,3,2,3,2,3,1
1053736,54,2,2,3,2,3,2
1053736,55,NA,NA,2,2,NA,NA
1053736,56,3,2,2,1,1,1
1053736,57,NA,NA,3,2,NA,NA
1053736,58,NA,NA,NA,NA,NA,NA
1053736,59,NA,NA,NA,NA,NA,NA
1053736,60,2,1,3,2,3,1
1053736,61,NA,NA,NA,NA,NA,NA
1053736,62,2,1,2,1,4,1
1053736,64,2,3,2,3,4,2
1053736,66,NA,NA,NA,NA,NA,NA
1053736,68,NA,NA,NA,NA,NA,NA
1053736,69,NA,NA,NA,NA,NA,NA
1053737,1,NA,NA,NA,NA,NA,NA
1053737,2,NA,NA,NA,NA,NA,NA
1053737,3,NA,NA,NA,NA,NA,NA
1053737,4,NA,NA,NA,NA,NA,NA
1053737,5,NA,NA,NA,NA,NA,NA
1053737,6,NA,NA,NA,NA,NA,NA
1053737,7,NA,NA,NA,NA,NA,NA
1053737,8,NA,NA,NA,NA,NA,NA
1053737,9,NA,NA,NA,NA,NA,NA
1053737,10,NA,NA,NA,NA,NA,NA
1053737,11,NA,NA,NA,NA,NA,NA
1053737,12,NA,NA,NA,NA,NA,NA
1053737,13,NA,NA,NA,NA,NA,NA
1053737,26,2,NA,2,NA,2,NA
1053737,27,NA,NA,NA,NA,NA,NA
1053737,28,2,2,1,1,5,1
1053737,29,NA,NA,NA,NA,NA,NA
1053737,30,1,2,2,1,2,1
1053737,31,NA,NA,NA,NA,NA,NA
1053737,32,2,1,2,1,5,2
1053737,33,NA,NA,NA,NA,NA,NA
1053737,34,2,1,1,1,5,1
1053737,35,NA,NA,NA,NA,NA,NA
1053737,36,2,2,2,2,5,1
1053737,37,NA,NA,NA,NA,NA,NA
1053737,38,2,2,1,1,5,1
1053737,39,2,2,2,2,5,1
1053737,40,2,2,2,2,5,1
1053737,41,NA,NA,NA,NA,NA,NA
1053737,42,2,2,2,2,4,1
1053737,43,NA,NA,NA,NA,NA,NA
1053737,44,2,2,2,2,1,1
1053737,45,NA,NA,NA,NA,NA,NA
1053737,46,2,2,2,2,5,1
1053737,47,2,2,2,NA,5,1
1053737,48,NA,NA,NA,NA,NA,NA
1053737,49,NA,NA,NA,NA,NA,NA
1053737,50,NA,NA,NA,NA,NA,NA
1053737,51,NA,NA,NA,NA,NA,NA
1053737,52,NA,NA,NA,NA,NA,NA
1053737,53,NA,NA,NA,NA,NA,NA
1053737,54,NA,NA,NA,NA,NA,NA
1053737,55,NA,NA,NA,NA,NA,NA
1053737,56,NA,NA,NA,NA,NA,NA
1053737,57,NA,NA,NA,NA,NA,NA
1053737,58,NA,NA,NA,NA,NA,NA
1053737,59,NA,NA,NA,NA,NA,NA
1053737,60,NA,NA,NA,NA,NA,NA
1053737,61,NA,NA,NA,NA,NA,NA
1053737,62,2,2,2,2,4,1
1053737,64,NA,NA,NA,NA,NA,NA
1053737,66,NA,NA,NA,NA,NA,NA
1053737,68,1,1,2,2,5,1
1053737,69,NA,NA,NA,NA,NA,NA
1053738,1,NA,NA,NA,NA,NA,NA
1053738,2,NA,NA,NA,NA,NA,NA
1053738,3,NA,NA,NA,NA,NA,NA
1053738,4,NA,NA,NA,NA,NA,NA
1053738,5,NA,NA,NA,NA,NA,NA
1053738,6,NA,NA,NA,NA,NA,NA
1053738,7,NA,NA,NA,NA,NA,NA
1053738,8,NA,NA,NA,NA,NA,NA
1053738,9,NA,NA,NA,NA,NA,NA
1053738,10,NA,NA,NA,NA,NA,NA
1053738,11,NA,NA,NA,NA,NA,NA
1053738,12,NA,NA,NA,NA,NA,NA
1053738,13,NA,NA,NA,NA,NA,NA
1053738,26,3,2,3,2,3,3
1053738,27,NA,NA,NA,NA,NA,NA
1053738,28,NA,NA,NA,NA,NA,NA
1053738,29,NA,NA,NA,NA,NA,NA
1053738,30,NA,NA,NA,NA,NA,NA
1053738,31,NA,NA,NA,NA,NA,NA
1053738,32,NA,NA,NA,NA,NA,NA
1053738,33,NA,NA,NA,NA,NA,NA
1053738,34,3,2,3,2,4,2
1053738,35,NA,NA,NA,NA,NA,NA
1053738,36,3,2,3,3,4,2
1053738,37,NA,NA,NA,NA,NA,NA
1053738,38,3,2,3,NA,3,2
1053738,39,NA,NA,NA,NA,NA,NA
1053738,40,NA,NA,NA,NA,NA,NA
1053738,41,NA,NA,NA,NA,NA,NA
1053738,42,NA,NA,NA,NA,NA,NA
1053738,43,NA,NA,NA,NA,NA,NA
1053738,44,NA,NA,NA,NA,NA,NA
1053738,45,NA,NA,NA,NA,NA,NA
1053738,46,NA,NA,NA,NA,NA,NA
1053738,47,NA,NA,NA,NA,NA,NA
1053738,48,NA,NA,NA,NA,NA,NA
1053738,49,NA,NA,NA,NA,NA,NA
1053738,50,NA,NA,NA,NA,NA,NA
1053738,51,NA,NA,NA,NA,NA,NA
1053738,52,NA,NA,NA,NA,NA,NA
1053738,53,NA,NA,NA,NA,NA,NA
1053738,54,NA,NA,NA,NA,NA,NA
1053738,55,NA,NA,NA,NA,NA,NA
1053738,56,NA,NA,NA,NA,NA,NA
1053738,57,NA,NA,NA,NA,NA,NA
1053738,58,NA,NA,NA,NA,NA,NA
1053738,59,NA,NA,NA,NA,NA,NA
1053738,60,NA,NA,NA,NA,NA,NA
1053738,61,NA,NA,NA,NA,NA,NA
1053738,62,NA,NA,NA,NA,NA,NA
1053738,64,NA,NA,NA,NA,NA,NA
1053738,66,NA,NA,NA,NA,NA,NA
1053738,68,NA,NA,NA,NA,NA,NA
1053738,69,NA,NA,NA,NA,NA,NA
1053739,1,NA,NA,NA,NA,NA,NA
1053739,2,NA,NA,NA,NA,NA,NA
1053739,3,NA,NA,NA,NA,NA,NA
1053739,4,NA,NA,NA,NA,NA,NA
1053739,5,NA,NA,NA,NA,NA,NA
1053739,6,NA,NA,NA,NA,NA,NA
1053739,7,NA,NA,NA,NA,NA,NA
1053739,8,NA,NA,NA,NA,NA,NA
1053739,9,NA,NA,NA,NA,NA,NA
1053739,10,NA,NA,NA,NA,NA,NA
1053739,11,NA,NA,NA,NA,NA,NA
1053739,12,NA,NA,NA,NA,NA,NA
1053739,13,NA,NA,NA,NA,NA,NA
1053739,26,3,3,4,4,3,4
1053739,27,NA,NA,NA,NA,NA,NA
1053739,28,2,3,2,4,2,2
1053739,29,NA,NA,NA,NA,NA,NA
1053739,30,2,3,3,4,2,2
1053739,31,NA,NA,NA,NA,NA,NA
1053739,32,2,2,3,3,3,3
1053739,33,NA,NA,NA,NA,NA,NA
1053739,34,2,3,2,4,3,3
1053739,35,NA,NA,NA,NA,NA,NA
1053739,36,2,3,3,4,3,3
1053739,37,NA,NA,NA,NA,NA,NA
1053739,38,3,3,2,4,2,2
1053739,39,3,3,3,3,3,4
1053739,40,2,3,4,4,3,4
1053739,41,NA,NA,NA,NA,NA,NA
1053739,42,NA,NA,NA,NA,NA,NA
